Number,Pretty Category,Category,Notes,Pretty Title,File Name,Bibliographic Reference,URL,Alternate Link
ND,"Territory (no boundaries, by band)",traditional_territory_unbounded_bands,,Territories of the Hope Indians (Hudson 1984),ND_Hudson_1984_ForagingaNewHope_TerritoriesofHopeIndians.jpg,"Hudson, Douglas. 1984. The fraser: Hope's river of romance. In Forging a new hope, struggles and dreams, 1848-1948: A pioneer story of hope, flood, and laidlaw., ed. Hope and District Historical Society, 7-28. Hope, BC: Hope and District Historical Society.",http://www.worldcat.org/oclc/13052846,
NIB,"Territory (no boundaries, by band)",traditional_territory_unbounded_bands,,Shíshálh and Sliammon Territories (Coull 1996),NIB_coul1996atravellersguidetoaboriginalbcshishaldsliammonterrp86.tif,"Coull, Cheryl, 1957. 1996. A traveller's guide to aboriginal B.C. Vancouver; Victoria, BC: Beautiful British Columbia Magazine,",http://www.worldcat.org/oclc/609356387,
NIB,"Territory (no boundaries, by band)",traditional_territory_unbounded_bands,,Kwakwaka'wakw Territories (Coull 1996),NIB_coull1996atravellersguidetoaboriginalbckwakwakawakwterrp54.tif,"Coull, Cheryl, 1957. 1996. A traveller's guide to aboriginal B.C. Vancouver; Victoria, BC: Beautiful British Columbia Magazine,",http://www.worldcat.org/oclc/609356387,
NIB,"Territory (no boundaries, by band)",traditional_territory_unbounded_bands,,Squamish Territories (Coull 1996),NIB_coull1996atravellersguidetoaboriginalbcsquamishterritorryp80.tif,"Coull, Cheryl, 1957. 1996. A traveller's guide to aboriginal B.C. Vancouver; Victoria, BC: Beautiful British Columbia Magazine,",http://www.worldcat.org/oclc/609356387,
NIB,"Territory (no boundaries, by band)",traditional_territory_unbounded_bands,,Nuu-chah-nulth Territories (Coull 1996),NIB_coull1996atravellersguidtoaboriginalbcnuuchahhutlthterrit.tif,"Coull, Cheryl, 1957. 1996. A traveller's guide to aboriginal B.C. Vancouver; Victoria, BC: Beautiful British Columbia Magazine,",http://www.worldcat.org/oclc/609356387,
NIB,"Territory (no boundaries, by band)",traditional_territory_unbounded_bands,,Straits Territories (Coull 1996),NIB_coull1996travelguidstratsterritoreies.tif,"Coull, Cheryl, 1957. 1996. A traveller's guide to aboriginal B.C. Vancouver; Victoria, BC: Beautiful British Columbia Magazine,",http://www.worldcat.org/oclc/609356387,
1014,"Territory (no boundaries, by tribe)",traditional_territory_unbounded_tribal,,Tribal Locations (Wright 1991),1014_wright1991atimeofgatheringtriballocationssuttles1985p34.tif,"Wright, Robin. 1991. A collection history: Washington native art. In A time of gathering: Native heritage in washington state., ed. Robin Wright, 29-41. Seattle: University of Washington Press.",http://www.worldcat.org/oclc/20993271,
1161,"Territory (no boundaries, by tribe)",traditional_territory_unbounded_tribal,,Map of Skagit and Other Ethnic Groups (Roberts 1975) ,1161_roberts1975phdahistoryoftheswinomishethnicfieldaroundskagitp26.tif,"Roberts, Natalie. 1975. A history of the swinomish tribal community. Ph.D., University of Washington.",https://digital.lib.washington.edu/researchworks/handle/1773/6456,
1171,"Territory (no boundaries, by tribe)",traditional_territory_unbounded_tribal,,Pacific Northwest Native Groups (Ebert 2001),1171_Ebert2011MCthesistowardsabetterunderstandingcssbeateda.tif,"Ebert, Mark. 2001. Towards a better understanding of medical systems and practices: The coast salish sbeAtedaq ceremony and biomedicine. MA., University of Alberta.",http://www.worldcat.org/oclc/49880993,
1192,"Territory (no boundaries, by tribe)",traditional_territory_unbounded_tribal,,Tribal Boundaries (Swanton 1952),1192_swanton1952indiantribesofnacstsalsihtribeboundariesnp.tif,"Swanton, John. 1952. The indian tribes of north america. Washington, DC: US Government Printing Office.",http://catalog.hathitrust.org/Record/000450061,
489,"Territory (no boundaries, by tribe)",traditional_territory_unbounded_tribal,,Coast Salish Culture Groups (Allen 1976),489_allen1976intragrougtiespubsoundsalishp162.tif,"Allen, Edwin J. 1976. Intergroup ties and exogamy among northern coast salish. Northwest Anthropological Research Notes 10 (2): 161-72.",,
523,"Territory (no boundaries, by tribe)",traditional_territory_unbounded_tribal,,The Coast Salish of Canada (Barnett 1938),523_barnett1938coastsalishcanp120.tif,"Barnett, Homer. 1938. The coast salish of canada. American Anthropologist 40 : 118-41.",http://bcheritage.ca/salish/ph2/trad/118.htm,
556,"Territory (no boundaries, by tribe)",traditional_territory_unbounded_tribal,,Sto:lo and Lummi Peoples (Boxberger 1994),556_boxberger1993lightningboldtsstoloandlumip3.tif,"Boxberger, Daniel. 1994. Lightning boldts and sparrow wings: A comparison of coast salish fishing rights in british columbia and washington state. Native Studies Review 9 (1): 1-13.",http://iportal.usask.ca/docs/Native_studies_review/v9/issue1/pp1-13.pdf,
677,"Territory (no boundaries, by tribe)",traditional_territory_unbounded_tribal,,Stó:lō Traditional Territory (Carlson 1997),577_carlson1997thestoloincanadaspacificcoasthistorycontemporarystoloband.tif,"Carlson, Keith Thor. 1997. You are asked to witness: The stó:Lo in canada's pacific coast history. Chilliwack: Stó:lo Heritage Trust.",http://www.worldcat.org/oclc/36337774,
585,"Territory (no boundaries, by tribe)",traditional_territory_unbounded_tribal,,Middle Fraser River Area (Codere 1948),585_codere1948swaixwemuthkwaliuttandsalishterrp7.tif,"Codere, Helen. 1948. The swai'xwe myth of the middle fraser river: The integration of two northwest coast cultural ideas. Journal of American Folklore 61 (239): 1-18.",http://www.jstor.org/stable/536968?seq=1#page_scan_tab_contents,
622,"Territory (no boundaries, by tribe)",traditional_territory_unbounded_tribal,,Salish Territory (Dufresne 1996),622_dufresne1984mathesisthesalishsxwaixwsalishterritoryp207.tif,"Dufresne, Lucie M. 1996. The salish sxwaixwe in historic salish society.University of Ottawa.",https://www.ruor.uottawa.ca/handle/10393/10412,
680,"Territory (no boundaries, by tribe)",traditional_territory_unbounded_tribal,,Central Coast Salish Ethnic Groups (Hanson 1972),680_hanson1972ecologyoftaitterrethnicgroupsinfraserp3.tif,"Hanson, Gordon. 1972. The ecology of Tait territory: A multivariate analysis. Unpublished ms., U.B.C. department of anthropology & sociology. Vancouver: UBC Special Collections and Archives.",http://resolve.library.ubc.ca/cgi-bin/catsearch?bid=2772551,
782,"Territory (no boundaries, by tribe)",traditional_territory_unbounded_tribal,,Central and Southern Coast Salish Tribes (Lincoln 1991),782_lincoln1991coastsalishcanoestribesofthecentralandsouth.tif,"Lincoln, Leslie. 1991. Coast salish canoes. Seattle: Center for Wooden Boats",http://www.worldcat.org/oclc/27722998,
789,"Territory (no boundaries, by tribe)",traditional_territory_unbounded_tribal,,Location of Tribes (Maclachlan 1998),789_maclachlan1988fortlangleyjournalstribelocationsp168.tif,"Maclachlan, Morag. 1998. The fort langley journals 1827-30. Vancouver: UBC Press.",http://www.ubcpress.ca/search/title_book.asp?BookID=518,
853,"Territory (no boundaries, by tribe)",traditional_territory_unbounded_tribal,,Traditional Coastal Salish Territory (Perez 1997),853_perez1997cultchangeamongsalishcoastsalishterrp11.tif,"Perez, Deborah K. 1997. Culture change among the coast salish.University of Texas at Arlington",http://www.worldcat.org/oclc/38523060,
861,"Territory (no boundaries, by tribe)",traditional_territory_unbounded_tribal,,Indian Groups and Cultural Subareas (Richardson 1982),861_richardson1982controlprodresourcenwcnwcindgrou.tif,"Richardson, Allan. 1982. The control of productive resources on the northwest coast of north america. In Resource managers: North american and australian hunter-gatheres., ed. Eugene Hunn, 93-112. Boulder: Westview Press.",http://www.worldcat.org/oclc/701149038,
891,"Territory (no boundaries, by tribe)",traditional_territory_unbounded_tribal,,Coast Salish Territory (Smith 1949),891_smith1949indiansoftheurbannwcsterritoryp5.tif,"Smith, Marian. 1949. The indians and modern society. In Indians of the urban northwest., ed. Marian Smith, 3-18. New York: Columbia University Press.",http://www.worldcat.org/oclc/29324,
910,"Territory (no boundaries, by tribe)",traditional_territory_unbounded_tribal,,Katzie and Surrounding Tribes (Suttles 1955),910_suttles1986katzieethnonotesp9.tif,"Suttles, Wayne. 1955. Katzie ethnographic notes. Victoria: British Columbia Provincial Museum.",http://www.worldcat.org/oclc/4358004,
NIB,"Territory (no boundaries, by tribe)",traditional_territory_unbounded_tribal,,Indian Tribes of Western Washington (Gunther 1973),NIB_gunther19881945ethnobotanofwesternwashingtonindiantribeswesternwashingtonp6.tif,"Gunther, Erna. 1973. Ethnobotany of western washington: The knowledge and use of indigenous plants by native americans. Seattle: University of Washington Press.",https://www.washington.edu/uwpress/search/books/GUNETC.html,
NIB,"Territory (no boundaries, by tribe)",traditional_territory_unbounded_tribal,,Geographic Locations of Indian Groups (Twedell 1984),NIB_Twedell1984ComponentialAnalysisofTribe_p71.tif,"Twedell, Colin E. 1984. A componential analysis of the criteria defining an indian ""tribe"" in western Washington. In Western Washington Indian Socio-Economics: Papers in Honor of Angelo Anastasio. Eds Herbert C. Taylor Jr. and Garland F. Grabert, pp. P61-80.",http://www.worldcat.org/oclc/11894505,
1161,Use and Occupancy Mapping,use_and_occupancy,,Salmon Runs and Swinomish Fishing (Roberts 1975),1161_roberts1975HistorySkagitsalmonruns.tif,"Roberts, Natalie. 1975. A history of the swinomish tribal community. Ph.D., University of Washington.",https://digital.lib.washington.edu/researchworks/handle/1773/6456,
1187,Use and Occupancy Mapping,use_and_occupancy,,Cowichan Fishing Territories (Neary 2003),1187_Neary2003CowichanFishingsitesandreserves.tif,"Neary, Kevin. 2003. ""Cowichan Fisheries: A Brief Overview"" (Report prepared for Cowichan Tribes, Duncan, BC., 2003).",,
3345,Use and Occupancy Mapping,use_and_occupancy,,Boundary Bay Shellfish Harvesting (Norman 2013),3345_Norman2013WCTshellfishharviest.tif,"Norman, Emma S. 2013. Who's counting? spatial politics, ecocolonisation and the politics of calculation in boundary bay. Royal Geographical Society 45 (2): 179.",http://onlinelibrary.wiley.com/doi/10.1111/area.12000/abstract,
490,Use and Occupancy Mapping,use_and_occupancy,,Endangered Species Map (Aberley 2004),490_Aberly_2005map13bendspec.tif,"Aberley, Doug, ed. 2004. Tsartlip and tsawout first nations bioregional resource atlas. Vancouver, BC: UBC School of Communication and Regional Planning.",,
717,Use and Occupancy Mapping,use_and_occupancy,,Squaxin Island Fishing Grounds (Hunn 1999),717_Hunn1999_squaxintribusealfishinggrounds.tif,"Hunn, Eugene. 1999. Ethnogiology in court: The paradoxes of relativism, authenticity, and advocacy. In Ethnoecology: Knowledge, resources and rights., ed. Bea Blout, 1-11. Athens: University of Georgia Press.",http://faculty.washington.edu/hunn/vitae/ethnobio_in_court_Blount_Gragson.pdf,
912,Use and Occupancy Mapping,use_and_occupancy,,Territory of the Samish (Suttles 1974),912_suttles1974csandwwiisamish.tif,"Suttles, Wayne. 1974. The economic life of the coast salish of haro and rosario straits. New York: Garland Publishing Inc.",http://www.worldcat.org/oclc/22946386,
912,Use and Occupancy Mapping,use_and_occupancy,,Territory of the Saanich (Suttles 1974),912_suttles1974cswwiisaanichfishing.tif,"Suttles, Wayne. 1974. The economic life of the coast salish of haro and rosario straits. New York: Garland Publishing Inc.",http://www.worldcat.org/oclc/22946386,
912,Use and Occupancy Mapping,use_and_occupancy,,Reef Net Locations (Suttles 1974),912_suttles1974reefnetandsalmoncourse.tif,"Suttles, Wayne. 1974. The economic life of the coast salish of haro and rosario straits. New York: Garland Publishing Inc.",http://www.worldcat.org/oclc/22946386,
912,Use and Occupancy Mapping,use_and_occupancy,,Territory of the Semiahmoo (Suttles 1974),912_suttles1974semiahoofishing.tif,"Suttles, Wayne. 1974. The economic life of the coast salish of haro and rosario straits. New York: Garland Publishing Inc.",http://www.worldcat.org/oclc/22946386,
912,Use and Occupancy Mapping,use_and_occupancy,,Territory of the Songish (Suttles 1974),912_suttles1974sonishfish.tif,"Suttles, Wayne. 1974. The economic life of the coast salish of haro and rosario straits. New York: Garland Publishing Inc.",http://www.worldcat.org/oclc/22946386,
912,Use and Occupancy Mapping,use_and_occupancy,,Becher Bay Klallam and Sooke Territory (Suttles 1974),912_suttles1974sookeklallam.tif,"Suttles, Wayne. 1974. The economic life of the coast salish of haro and rosario straits. New York: Garland Publishing Inc.",http://www.worldcat.org/oclc/22946386,
912,Use and Occupancy Mapping,use_and_occupancy,,Territory of the Lummi (Suttles 1974),912_Suttles1974WwashIlummi.tif,"Suttles, Wayne. 1974. The economic life of the coast salish of haro and rosario straits. New York: Garland Publishing Inc.",http://www.worldcat.org/oclc/22946386,
NIB,Use and Occupancy Mapping,use_and_occupancy,,Chehalis Spiritually Sensitive Areas (Mohs 2008),NIB_Mohsetal2008kwehkwuchhumsprittualforest.tif,"Gordon Mohs, ""Kweh-Kwuch-Hum (Mt.Woodside) Spiritual Areas and Forest Management A Policy Pilot Project by the Chehalis Indian Band and the Chilliwack Forest District"" 2008),https://www.for.gov.bc.ca/dck/Stewardship/KKH%20Final%20Report.pdf.",https://www.for.gov.bc.ca/dck/Stewardship/KKH%20Final%20Report.pdf,
NIB,Use and Occupancy Mapping,use_and_occupancy,,Tsleil-Waututh Map Biography (Tobias 2009),NIB_tobias2009herbgeorgemaptawaltun.tif,"Tobias, Terry N., Union of British Columbia Indian Chiefs, and Ecotrust Canada. 2009. Living proof: The essential data-collection guide for indigenous use-and-occupancy map surveys. Vancouver, BC: Ecotrust Canada.",http://www.ubcic.bc.ca/livingproof/index.html#axzz3cgMGWy7E,
NIB,Use and Occupancy Mapping,use_and_occupancy,,Tsleil-Waututh Traditional Use Sites (Tobias 2009),NIB_tobias2009traditionalusesite.tif,"Tobias, Terry N., Union of British Columbia Indian Chiefs, and Ecotrust Canada. 2009. Living proof: The essential data-collection guide for indigenous use-and-occupancy map surveys. Vancouver, BC: Ecotrust Canada.",http://www.ubcic.bc.ca/livingproof/index.html#axzz3cgMGWy7E,
NIB,Use and Occupancy Mapping,use_and_occupancy,,Tsleil-Waututh Hodgepodge Map (Tobias 2009),NIB_tobias2009tseilwaututhallcatgories.tif,"Tobias, Terry N., Union of British Columbia Indian Chiefs, and Ecotrust Canada. 2009. Living proof: The essential data-collection guide for indigenous use-and-occupancy map surveys. Vancouver, BC: Ecotrust Canada.",http://www.ubcic.bc.ca/livingproof/index.html#axzz3cgMGWy7E,
NIB,Use and Occupancy Mapping,use_and_occupancy,,Tsleil-Waututh Salmon Fishing Sites (Tobias 2009),NIB_tobias2009tsleilwaututhsalmonkillsitesp85.tif,"Tobias, Terry N., Union of British Columbia Indian Chiefs, and Ecotrust Canada. 2009. Living proof: The essential data-collection guide for indigenous use-and-occupancy map surveys. Vancouver, BC: Ecotrust Canada.",http://www.ubcic.bc.ca/livingproof/index.html#axzz3cgMGWy7E,
NIB,Use and Occupancy Mapping,use_and_occupancy,,Tsleil-Waututh Fishing Sites (Tobias 2009),NIB_tobiastseilwaututhfishkillsites.tif,"Tobias, Terry N., Union of British Columbia Indian Chiefs, and Ecotrust Canada. 2009. Living proof: The essential data-collection guide for indigenous use-and-occupancy map surveys. Vancouver, BC: Ecotrust Canada.",http://www.ubcic.bc.ca/livingproof/index.html#axzz3cgMGWy7E,
ND,Village Sites,village_sites,,Skagit Region Villages (Roberts 1975),1161_roberta1975phdhistoryswinomishwintervillageskagitp48.tif,"Roberts, Natalie. 1975. A history of the swinomish tribal community. Ph.D., University of Washington.",https://digital.lib.washington.edu/researchworks/handle/1773/6456,
498,Village Sites,village_sites,,Stó:lō Traditional Territory (Brown 2005),498_brown2005fishforthemselvesstolo.tif,"Brown, Kimberly Linkous. 2005. ""To fish for themselves"": A study of accomodation and resistance in the sto:Lo fishery.University of British Columbia.",http://circle.ubc.ca/handle/2429/17278,
558,Village Sites,village_sites,,The Coast Salish of Canada (Barnett 1938),523_barnett1938coastsalishcanp120.tif,"Barnett, Homer. 1938. The coast salish of canada. American Anthropologist 40 : 118-41.",http://bcheritage.ca/salish/ph2/trad/118.htm,
596,Village Sites,village_sites,,Klallam Communities (Boyd 2001),558_boyd2001pdthsschangiscomingcontempklallam44.tif,"Boyd, Colleen E. 2001. Changer is coming: History, identity and the land among the lower elwha klallam tribe of the north olympic peninsula.University of Washington.",http://www.worldcat.org/oclc/48898954,
618,Village Sites,village_sites,,Upper Skagit Villages (Collins 1974),596_collins1974valleyofthespiritesupp.tif,"Collins, June. 1974. Valley of the spirits: The upper skagit indians of western washington. Seattle: University of Washington Press.",http://www.worldcat.org/oclc/902984,
665,Village Sites,village_sites,,Upper Stalo Villages (Duff 1952),618_duff1953theupperstaloindianschilliwackpilatvillagesandarchsites.tif,"Duff, Wilson. 1952. The upper stalo indians of the fraser valley, british columbia. Victoria: British Columbia Provincial Museum.",http://searcharchives.vancouver.ca/upper-stalo-indians-of-fraser-valley-british-columbia,
717,Village Sites,village_sites,,Map of Vancouver Island (Grant 1857),665_grant1857royalgeogjournal27volvanismap.tif,"Grant, W. Colquhoun. 1857. Description of vancouver island. The Journal of the Royal Geographical Society 27 : 268-320.",https://archive.org/details/jstor-1798380,
747,Village Sites,village_sites,,Squaxin Island Fishing Grounds (Hunn 1999),717_hunn1999enthnobiocourtsquaxintribfishinggroundsp10.tif,"Hunn, Eugene. 1999. Ethnogiology in court: The paradoxes of relativism, authenticity, and advocacy. In Ethnoecology: Knowledge, resources and rights., ed. Bea Blout, 1-11. Athens: University of Georgia Press.",http://faculty.washington.edu/hunn/vitae/ethnobio_in_court_Blount_Gragson.pdf,
766,Village Sites,village_sites,,Inter-Visiting Coast Salish Villages (Kew 1970) ,747_kew1970phdcsceremoniallifecsvillagep145.tif,"Kew, Michael. 1970. Coast salish ceremonial life: Status and identity in a modern village.Department of Anthropology, University of Washington",http://www.researchgate.net/publication/34899621_Coast_salish_ceremonial_life__Status_and_identity_in_a_modern_village_,
795,Village Sites,village_sites,,Cowichan Territory (Lane 1953),766_lane1953padcomparanalstuudynwcoast.tif,"Lane, Barbara. 1953. A comparative and analytical study of some aspects of northwest coast religion.Department of Anthropology, University of Washington.",https://digital.lib.washington.edu/researchworks/handle/1773/23903,
796,Village Sites,village_sites,,Territory of the Squamich Peoples (Matthews 1955),795_mathews1955convwthkhaktsahlanoburrardhoweindvillp8.tif,"Matthews, J. S. 1955. Conversations with khatsalahno 1932-1954. Vancouver: Vancouver City Archives.",https://archive.org/details/ConversationsWithKhahtsahlano1932-1954_346,
867,Village Sites,village_sites,,Fraser River Delta Villages (MacDonald 1992),796_macdonald1992vanavishistfraserdeltaregion1850p13.tif,"MacDonald, Bruce. 1992. Vancouver: A visual history. Vancouver: Talonbooks.",http://www.worldcat.org/oclc/25870083,
893,Village Sites,village_sites,,South Vancouver Island Villages (Rozen 1977),867_rozen1977halkomenummainindivillag8.tif,"Rozen, David. 1977. Helk’eminem St'iwi7elh: Indian Prayers of Southeast Vancouver Island. Duncan.",http://www.worldcat.org/oclc/500064781,
989,Village Sites,village_sites,,Central Coast Salish Villages (Smith 1950),893_smith1950nooksackchilliwackand.tif,"Smith, Marian. 1950. The nooksack, the chilliwack and the middle fraser. Pacific Northwest Quarterly 41 (4): 330-41.",http://www.worldcat.org/oclc/5542976417,http://www.jstor.org.ezproxy.library.uvic.ca/stable/40486923?seq=1#page_scan_tab_contents
989,Village Sites,village_sites,,Burrard Inlet Indian Villages - Map 2 (Wells 1966),989_wells1966squamishlegendsburrardinletp2.tif,"Wells, Oliver, August Jack Khahtsahlano, and Domanic Charlie. 1966. Squamish legends. Vancouver: Charles Chamerlaine & Frank T. Coan.",http://www.worldcat.org/oclc/64824,
1161,Village Sites,village_sites,,Burrard Inlet Indian Villages - Map 1 (Wells 1966),989_wells1966squamishlegensburrardinletvillagep1.tif,"Wells, Oliver, August Jack Khahtsahlano, and Domanic Charlie. 1966. Squamish legends. Vancouver: Charles Chamerlaine & Frank T. Coan.",http://www.worldcat.org/oclc/64824,
ND,Village Sites,village_sites,,Musqueam Village (Kew 1970),ND_Kew_1970_PhD_CSCeremonialLife_MusqueamVillage_Pp47.jpg,"Kew, Michael. 1970. Coast salish ceremonial life: Status and identity in a modern village.Department of Anthropology, University of Washington",http://www.researchgate.net/publication/34899621_Coast_salish_ceremonial_life__Status_and_identity_in_a_modern_village_,
ND,Village Sites,village_sites,,Musqueam Village (MacDonald 1992),ND_Macdonald_1992_VancouverAVisualHistory_MusqueamVillage_Pp12.jpg,"MacDonald, Bruce. 1992. Vancouver: A visual history. Vancouver: Talonbooks.",http://www.worldcat.org/oclc/25870083,
ND,Village Sites,village_sites,,Fraser River Fisheries (Neary 2003),ND_Neary_2003_CowichanFisheries_ApxB.jpg,"Neary, Kevin. 2003. ""Cowichan Fisheries: A Brief Overview"" (Report prepared for Cowichan Tribes, Duncan, BC., 2003).",,
ND,Village Sites,village_sites,,Bobb Children Homestead (1949),ND_Smith_1949_IndiansOfUrbanNW_BobbChildrenHomestead_Pp226.jpg,"Smith, Marian. 1949. The indians and modern society. In Indians of the urban northwest., ed. Marian Smith, 3-18. New York: Columbia University Press.",http://www.worldcat.org/oclc/29324,
ND,Village Sites,village_sites,,Harris Children Homestead (1949),ND_Smith_1949_IndiansOfUrbanNW_HarrisChildrenHomestead_Pp211.jpg,"Smith, Marian. 1949. The indians and modern society. In Indians of the urban northwest., ed. Marian Smith, 3-18. New York: Columbia University Press.",http://www.worldcat.org/oclc/29324,
NIB,Village Sites,village_sites,,Twana Winter-Village Community (Elmendorf 1993),NIB_elemendorandkroeber1992strucoftwanacultvillagsites.tif,"Elmendorf, William. 1993. Twana narratives: Native historical accounts of a coast salish culture. Seattle: University of Washington Press.",http://www.worldcat.org/oclc/27186817,
NIB,Village Sites,village_sites,,Shingle Point War Villages (Gordon 1854),NIB_Gordon_1854_ShinglePointWarVillageMap.jpg,"Gordon, William Ebrington. 1854. Journal kept on board H.M.S Virago, 10 Sep. 1851-28 Jan. 1854, and H.M.S. Portland, 1 Feb. 1854-25 Apr. 1854. [Balgowlah], N.S.W: W. & F. Pascoe.",http://www.worldcat.org/oclc/28622418,
NIB,Village Sites,village_sites,,Halq'eméylem Places (Hayes 2005),NIB_hayes2005historicalatlasofvanhalqemehlem.tif,"Hayes, Derek, 1947. 2005. Historical atlas of vancouver and the lower fraser valley. Vancouver: Douglas & McIntyre,",http://www.worldcat.org/oclc/61698100,
NIB,Village Sites,village_sites,,Ditidaht Traditional Territory (Abel et al. N.d.),NIB_joejoeandrozenplacenamesquwwtsunppleditidahttradterr99.tif,"Joe Abel, Abraham Joe and David Rozen, ""Place Names of the Quwutsun People"" HTG Library and Archives, Ladysmith, BC, n.d).",,
NIB,Village Sites,village_sites,,Cowichan Villages and Weirs (Marshall 1999),NIB_Marshall_19997_ThoseWhoFell_p56.jpg,"Marshall, Daniel P. 1999. Those who Fell from the Sky: a History of the Cowichan Peoples. Cowichan Tribes, Culture and Education Centre. Duncan, British Columbia. Pp. 56-57.",http://www.worldcat.org/oclc/43647977,
NIB,Village Sites,village_sites,It is unclear what the content of this map is.,Lower Fraser River (Smith N.d.),NIB_SMITH1958findingaidlowerfrserrivrbox3.tif,"Smith, Marian. N.d. Smith, Marian Wesley - Collection. Miscellaneous notes, papers, maps, charts and photographs in 19 boxes. MS 268 (1965). Royal Anthropological Institute of Great Britain and Ireland.",https://therai.org.uk/archives-and-manuscripts/manuscript-contents/0268-smith-marian-wesley-qcollectionq-ms-268,
NIB,Village Sites,village_sites,,Puget Sound Village Sites (Smith 1940),NIB_smith1969thepuyallupnisqualyvilsitep8.tif,"Smith, Marian. 1940. The puyallup-nisqually. New York: Columbia University Press.",http://www.worldcat.org/oclc/1441889,
